Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1110  1  1  4.282447  1.428620 27.122647
1181  1  1  4.283466 24.269127  1.430904
1189  1  1  4.284495 24.268950 24.268950
1190  1  1  4.285209 24.269187 27.126167
1191  1  1  4.282447 27.122647  1.428620
1199  1  1  4.285209 27.126167 24.269187
1200  1  1  4.295820 27.117915 27.117915
1701  1  1 21.413644  1.428715  1.428715
1709  1  1 21.418245  1.425357 24.272736
1710  1  1 21.415570  1.428191 27.124878
1781  1  1 21.418245 24.272736  1.425357
1789  1  1 21.419245 24.272980 24.272980
1790  1  1 21.419209 24.273996 27.126945
1791  1  1 21.415570 27.124878  1.428191
1799  1  1 21.419209 27.126945 24.273996
1800  1  1 21.413662 27.126270 27.126270
1801  1  1 24.273112  1.422391  1.422391
1802  1  1 24.269127  1.430904  4.283466
1808  1  1 24.272736  1.425357 21.418245
1809  1  1 24.296790  1.404199 24.296790
1810  1  1 24.274680  1.429981 27.118907
1811  1  1 24.269127  4.283466  1.430904
1819  1  1 24.268950  4.284495 24.268950
1820  1  1 24.269187  4.285209 27.126167
1871  1  1 24.272736 21.418245  1.425357
1879  1  1 24.272980 21.419245 24.272980
1880  1  1 24.273996 21.419209 27.126945
1881  1  1 24.296790 24.296790  1.404199
1882  1  1 24.268950 24.268950  4.284495
1888  1  1 24.272980 24.272980 21.419245
1889  1  1 24.292452 24.292452 24.292452
1890  1  1 24.290761 24.290761 27.135863
1891  1  1 24.274680 27.118907  1.429981
1892  1  1 24.269187 27.126167  4.285209
1898  1  1 24.273996 27.126945 21.419209
1899  1  1 24.290761 27.135863 24.290761
1900  1  1 24.232927 27.128258 27.128258
1901  1  1 27.160414  1.370021  1.370021
1902  1  1 27.122647  1.428620  4.282447
1908  1  1 27.124878  1.428191 21.415570
1909  1  1 27.118907  1.429981 24.274680
1910  1  1 27.121743  1.511700 27.121743
1911  1  1 27.122647  4.282447  1.428620
1919  1  1 27.126167  4.285209 24.269187
1920  1  1 27.117915  4.295820 27.117915
1971  1  1 27.124878 21.415570  1.428191
1979  1  1 27.126945 21.419209 24.273996
1980  1  1 27.126270 21.413662 27.126270
1981  1  1 27.118907 24.274680  1.429981
1982  1  1 27.126167 24.269187  4.285209
1988  1  1 27.126945 24.273996 21.419209
1989  1  1 27.135863 24.290761 24.290761
1990  1  1 27.128258 24.232927 27.128258
1991  1  1 27.121743 27.121743  1.511700
1992  1  1 27.117915 27.117915  4.295820
1998  1  1 27.126270 27.126270 21.413662
1999  1  1 27.128258 27.128258 24.232927

