Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1171  1  1  4.272632 21.425176  1.423994
1172  1  1  4.268725 21.429083  4.268725
1179  1  1  4.275708 21.422100 24.276352
1180  1  1  4.274224 21.423584 27.127844
1181  1  1  4.272104 24.275115  1.422693
1182  1  1  4.272632 24.273814  4.272632
1189  1  1  4.282972 24.267491 24.268901
1190  1  1  4.281631 24.270283 27.122011
1191  1  1  4.281631 27.128917  1.427525
1192  1  1  4.274224 27.123084  4.274224
1199  1  1  4.284778 27.125209 24.268839
1200  1  1  4.295184 27.133708 27.117220
1281  1  1  7.136931 24.271132  1.426676
1290  1  1  7.138344 24.270220 27.125086
1291  1  1  7.138344 27.125842  1.427588
1300  1  1  7.139736 27.126626 27.124302
1781  1  1 21.413548 24.269541  1.428267
1801  1  1 24.295488  1.402320  1.403651
1802  1  1 24.268497  1.429311  4.284151
1810  1  1 24.288993  1.408815 27.134462
1871  1  1 24.268901 21.414836  1.430317
1872  1  1 24.276352 21.422100  4.275708
1879  1  1 24.268497 21.413657 24.268497
1880  1  1 24.268839 21.413030 27.125719
1881  1  1 24.272778 24.276456  1.421352
1882  1  1 24.268901 24.267491  4.282972
1889  1  1 24.295488 24.294157 24.295488
1890  1  1 24.273823 24.268751 27.118096
1891  1  1 24.273823 27.132832  1.429057
1892  1  1 24.268839 27.125209  4.284778
1899  1  1 24.288993 27.116466 24.288993
1900  1  1 24.231819 27.123870 27.127058
1901  1  1 27.118096  1.423985  1.429057
1902  1  1 27.125718  1.428969  4.284778
1909  1  1 27.134462  1.408815 24.288993
1910  1  1 27.127058  1.465989 27.127058
1961  1  1 27.125086 18.559464  1.427588
1970  1  1 27.124302 18.558072 27.124302
1971  1  1 27.122011 21.416177  1.427525
1972  1  1 27.127844 21.423584  4.274224
1979  1  1 27.125719 21.413030 24.268839
1980  1  1 27.117220 21.402624 27.117220
1981  1  1 27.158833 24.328270  1.369538
1982  1  1 27.122011 24.270283  4.281631
1983  1  1 27.125086 24.270220  7.138344
1989  1  1 27.118096 24.268751 24.273823
1990  1  1 27.119930 24.187485 27.119930
1991  1  1 27.119930 27.130998  1.510323
1992  1  1 27.117220 27.133708  4.295184
1993  1  1 27.124302 27.126626  7.139736
1999  1  1 27.127058 27.123870 24.231819

