Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1171  1  1  4.280852 21.416956  1.426948
1172  1  1  4.280044 21.417764  4.280044
1179  1  1  4.280852 21.416956 24.270860
1180  1  1  4.280865 21.416943 27.125464
1181  1  1  4.281728 24.271021  1.426787
1182  1  1  4.280852 24.270860  4.280852
1189  1  1  4.281728 24.271021 24.271021
1190  1  1  4.282052 24.270966 27.125464
1191  1  1  4.282052 27.125464  1.426842
1192  1  1  4.280865 27.125464  4.280865
1199  1  1  4.282052 27.125464 24.270966
1200  1  1  4.285388 27.125464 27.125464
1281  1  1  7.138066 24.270335  1.427473
1290  1  1  7.138186 24.270286 27.125464
1291  1  1  7.138186 27.125464  1.427522
1300  1  1  7.138590 27.125464 27.125464
1781  1  1 21.416080 24.271021  1.426787
1801  1  1 24.285958  1.411850  1.411850
1802  1  1 24.271021  1.426787  4.281728
1810  1  1 24.276704  1.421104 27.125464
1871  1  1 24.271021 21.416080  1.426787
1872  1  1 24.270860 21.416956  4.280852
1879  1  1 24.271021 21.416080 24.271021
1880  1  1 24.270966 21.415756 27.125464
1881  1  1 24.285958 24.285958  1.411850
1882  1  1 24.271021 24.271021  4.281728
1889  1  1 24.285958 24.285958 24.285958
1890  1  1 24.276704 24.276704 27.125464
1891  1  1 24.276704 27.125464  1.421104
1892  1  1 24.270966 27.125464  4.282052
1899  1  1 24.276704 27.125464 24.276704
1900  1  1 24.231206 27.125464 27.125464
1901  1  1 27.125464  1.421104  1.421104
1902  1  1 27.125464  1.426842  4.282052
1909  1  1 27.125464  1.421104 24.276704
1910  1  1 27.125464  1.466602 27.125464
1961  1  1 27.125464 18.559622  1.427522
1970  1  1 27.125464 18.559218 27.125464
1971  1  1 27.125464 21.415756  1.426842
1972  1  1 27.125464 21.416943  4.280865
1979  1  1 27.125464 21.415756 24.270966
1980  1  1 27.125464 21.412420 27.125464
1981  1  1 27.125464 24.276704  1.421104
1982  1  1 27.125464 24.270966  4.282052
1983  1  1 27.125464 24.270286  7.138186
1989  1  1 27.125464 24.276704 24.276704
1990  1  1 27.125464 24.231206 27.125464
1991  1  1 27.125464 27.125464  1.466602
1992  1  1 27.125464 27.125464  4.285388
1993  1  1 27.125464 27.125464  7.138590
1999  1  1 27.125464 27.125464 24.231206

